Date, Open, High, Low, Close, Volume
04/13/18, 160.00, 160.00, 160.00, 160.00, 300
04/12/18, 160.00, 161.00, 160.00, 160.00, 400
04/11/18, 162.00, 162.00, 162.00, 162.00, 700
04/10/18, 156.00, 162.00, 155.00, 156.00, 1600
04/06/18, 155.00, 162.00, 150.00, 155.00, 3500
04/04/18, 155.00, 155.00, 155.00, 155.00, 100
04/03/18, 150.00, 150.00, 150.00, 150.00, 900
03/28/18, 150.00, 150.00, 150.00, 150.00, 2500
03/27/18, 150.00, 150.00, 150.00, 150.00, 100
03/26/18, 150.00, 150.00, 150.00, 150.00, 8500
03/23/18, 151.00, 155.00, 150.00, 151.00, 1200
03/22/18, 151.00, 155.00, 150.00, 151.00, 1000
03/21/18, 150.00, 150.00, 150.00, 150.00, 300
03/19/18, 150.00, 151.00, 150.00, 150.00, 2800
03/16/18, 150.00, 151.00, 150.00, 150.00, 9000
03/14/18, 150.00, 151.00, 150.00, 150.00, 2100
03/12/18, 150.00, 151.00, 150.00, 150.00, 3800
03/09/18, 151.00, 154.00, 150.00, 151.00, 700
03/08/18, 150.00, 150.00, 150.00, 150.00, 400
03/07/18, 150.00, 150.00, 150.00, 150.00, 200
03/06/18, 150.00, 151.00, 150.00, 150.00, 9000
03/05/18, 150.00, 158.00, 150.00, 150.00, 26900
03/02/18, 158.00, 158.00, 158.00, 158.00, 100
03/01/18, 158.00, 159.00, 158.00, 158.00, 600
02/26/18, 158.00, 159.00, 155.00, 158.00, 600
02/23/18, 155.00, 155.00, 155.00, 155.00, 400
02/22/18, 155.00, 155.00, 155.00, 155.00, 1300
02/21/18, 155.00, 155.00, 155.00, 155.00, 1200
02/20/18, 152.00, 155.00, 152.00, 152.00, 1200
02/19/18, 152.00, 152.00, 152.00, 152.00, 200
02/14/18, 149.00, 150.00, 149.00, 149.00, 5400
02/13/18, 149.00, 150.00, 149.00, 149.00, 1300
02/09/18, 150.00, 152.00, 150.00, 150.00, 700
02/08/18, 150.00, 152.00, 150.00, 150.00, 3000
02/07/18, 150.00, 150.00, 150.00, 150.00, 200
02/06/18, 149.00, 150.00, 146.00, 149.00, 1200
02/05/18, 150.00, 155.00, 150.00, 150.00, 2800
02/02/18, 150.00, 150.00, 150.00, 150.00, 600
02/01/18, 149.00, 150.00, 149.00, 149.00, 1400
01/31/18, 150.00, 150.00, 150.00, 150.00, 2400
01/29/18, 150.00, 150.00, 150.00, 150.00, 200
01/26/18, 149.00, 150.00, 149.00, 149.00, 600
01/25/18, 150.00, 156.00, 150.00, 150.00, 10500
01/24/18, 153.00, 156.00, 152.00, 153.00, 3200
01/23/18, 152.00, 153.00, 152.00, 152.00, 2200
01/22/18, 153.00, 153.00, 153.00, 153.00, 100
01/18/18, 152.00, 156.00, 151.00, 152.00, 2900
01/17/18, 150.00, 150.00, 150.00, 150.00, 100
01/16/18, 151.00, 155.00, 150.00, 151.00, 900
01/15/18, 150.00, 155.00, 150.00, 150.00, 4600
01/12/18, 156.00, 156.00, 156.00, 156.00, 4100
01/11/18, 155.00, 156.00, 155.00, 155.00, 600
01/10/18, 157.00, 158.00, 157.00, 157.00, 1700
01/09/18, 158.00, 158.00, 158.00, 158.00, 1000
01/08/18, 158.00, 159.00, 158.00, 158.00, 700
01/05/18, 159.00, 160.00, 159.00, 159.00, 1100
01/02/18, 158.00, 158.00, 158.00, 158.00, 100
